"date","borough","community_district","count","borough_code","BoroCD","case_count","death_count"
2020-03-31,"Bronx",1,1943,2,"201",65183,2187
2020-03-31,"Bronx",2,952,2,"202",65183,2187
2020-03-31,"Bronx",3,1930,2,"203",65183,2187
2020-03-31,"Bronx",4,2122,2,"204",65183,2187
2020-03-31,"Bronx",5,1981,2,"205",65183,2187
2020-03-31,"Bronx",6,1577,2,"206",65183,2187
2020-03-31,"Bronx",7,1305,2,"207",65183,2187
2020-03-31,"Bronx",8,306,2,"208",65183,2187
2020-03-31,"Bronx",9,1817,2,"209",65183,2187
2020-03-31,"Bronx",10,532,2,"210",65183,2187
2020-03-31,"Bronx",11,734,2,"211",65183,2187
2020-03-31,"Bronx",12,1911,2,"212",65183,2187
2020-03-31,"Bronx",26,3010,2,"226",65183,2187
2020-03-31,"Brooklyn",1,446,3,"301",65183,2187
2020-03-31,"Brooklyn",2,432,3,"302",65183,2187
2020-03-31,"Brooklyn",3,1662,3,"303",65183,2187
2020-03-31,"Brooklyn",4,716,3,"304",65183,2187
2020-03-31,"Brooklyn",5,2478,3,"305",65183,2187
2020-03-31,"Brooklyn",6,292,3,"306",65183,2187
2020-03-31,"Brooklyn",7,207,3,"307",65183,2187
2020-03-31,"Brooklyn",8,771,3,"308",65183,2187
2020-03-31,"Brooklyn",9,570,3,"309",65183,2187
2020-03-31,"Brooklyn",10,132,3,"310",65183,2187
2020-03-31,"Brooklyn",11,196,3,"311",65183,2187
2020-03-31,"Brooklyn",12,156,3,"312",65183,2187
2020-03-31,"Brooklyn",13,456,3,"313",65183,2187
2020-03-31,"Brooklyn",14,491,3,"314",65183,2187
2020-03-31,"Brooklyn",15,178,3,"315",65183,2187
2020-03-31,"Brooklyn",16,1563,3,"316",65183,2187
2020-03-31,"Brooklyn",17,1209,3,"317",65183,2187
2020-03-31,"Brooklyn",18,782,3,"318",65183,2187
2020-03-31,"Brooklyn",55,2330,3,"355",65183,2187
2020-03-31,"Manhattan",1,508,1,"101",65183,2187
2020-03-31,"Manhattan",2,47,1,"102",65183,2187
2020-03-31,"Manhattan",3,603,1,"103",65183,2187
2020-03-31,"Manhattan",4,303,1,"104",65183,2187
2020-03-31,"Manhattan",5,132,1,"105",65183,2187
2020-03-31,"Manhattan",6,145,1,"106",65183,2187
2020-03-31,"Manhattan",7,321,1,"107",65183,2187
2020-03-31,"Manhattan",8,120,1,"108",65183,2187
2020-03-31,"Manhattan",9,698,1,"109",65183,2187
2020-03-31,"Manhattan",10,1404,1,"110",65183,2187
2020-03-31,"Manhattan",11,1317,1,"111",65183,2187
2020-03-31,"Manhattan",12,704,1,"112",65183,2187
2020-03-31,"Manhattan",16,3031,1,"116",65183,2187
2020-03-31,"Queens",1,750,4,"401",65183,2187
2020-03-31,"Queens",2,376,4,"402",65183,2187
2020-03-31,"Queens",3,283,4,"403",65183,2187
2020-03-31,"Queens",4,233,4,"404",65183,2187
2020-03-31,"Queens",5,203,4,"405",65183,2187
2020-03-31,"Queens",6,67,4,"406",65183,2187
2020-03-31,"Queens",7,201,4,"407",65183,2187
2020-03-31,"Queens",8,299,4,"408",65183,2187
2020-03-31,"Queens",9,313,4,"409",65183,2187
2020-03-31,"Queens",10,264,4,"410",65183,2187
2020-03-31,"Queens",11,33,4,"411",65183,2187
2020-03-31,"Queens",12,1706,4,"412",65183,2187
2020-03-31,"Queens",13,686,4,"413",65183,2187
2020-03-31,"Queens",14,1045,4,"414",65183,2187
2020-03-31,"Queens",82,1781,4,"482",65183,2187
2020-03-31,"Staten Island",1,923,5,"501",65183,2187
2020-03-31,"Staten Island",2,82,5,"502",65183,2187
2020-03-31,"Staten Island",3,55,5,"503",65183,2187
2020-03-31,"Staten Island",95,168,5,"595",65183,2187
2020-04-30,"Bronx",1,1925,2,"201",109297,12713
2020-04-30,"Bronx",2,918,2,"202",109297,12713
2020-04-30,"Bronx",3,1878,2,"203",109297,12713
2020-04-30,"Bronx",4,2067,2,"204",109297,12713
2020-04-30,"Bronx",5,1919,2,"205",109297,12713
2020-04-30,"Bronx",6,1534,2,"206",109297,12713
2020-04-30,"Bronx",7,1274,2,"207",109297,12713
2020-04-30,"Bronx",8,290,2,"208",109297,12713
2020-04-30,"Bronx",9,1772,2,"209",109297,12713
2020-04-30,"Bronx",10,515,2,"210",109297,12713
2020-04-30,"Bronx",11,698,2,"211",109297,12713
2020-04-30,"Bronx",12,1878,2,"212",109297,12713
2020-04-30,"Bronx",26,2945,2,"226",109297,12713
2020-04-30,"Brooklyn",1,420,3,"301",109297,12713
2020-04-30,"Brooklyn",2,423,3,"302",109297,12713
2020-04-30,"Brooklyn",3,1627,3,"303",109297,12713
2020-04-30,"Brooklyn",4,690,3,"304",109297,12713
2020-04-30,"Brooklyn",5,2462,3,"305",109297,12713
2020-04-30,"Brooklyn",6,277,3,"306",109297,12713
2020-04-30,"Brooklyn",7,194,3,"307",109297,12713
2020-04-30,"Brooklyn",8,754,3,"308",109297,12713
2020-04-30,"Brooklyn",9,548,3,"309",109297,12713
2020-04-30,"Brooklyn",10,122,3,"310",109297,12713
2020-04-30,"Brooklyn",11,179,3,"311",109297,12713
2020-04-30,"Brooklyn",12,152,3,"312",109297,12713
2020-04-30,"Brooklyn",13,426,3,"313",109297,12713
2020-04-30,"Brooklyn",14,480,3,"314",109297,12713
2020-04-30,"Brooklyn",15,173,3,"315",109297,12713
2020-04-30,"Brooklyn",16,1531,3,"316",109297,12713
2020-04-30,"Brooklyn",17,1198,3,"317",109297,12713
2020-04-30,"Brooklyn",18,741,3,"318",109297,12713
2020-04-30,"Brooklyn",55,2291,3,"355",109297,12713
2020-04-30,"Manhattan",1,525,1,"101",109297,12713
2020-04-30,"Manhattan",2,46,1,"102",109297,12713
2020-04-30,"Manhattan",3,578,1,"103",109297,12713
2020-04-30,"Manhattan",4,294,1,"104",109297,12713
2020-04-30,"Manhattan",5,138,1,"105",109297,12713
2020-04-30,"Manhattan",6,137,1,"106",109297,12713
2020-04-30,"Manhattan",7,315,1,"107",109297,12713
2020-04-30,"Manhattan",8,112,1,"108",109297,12713
2020-04-30,"Manhattan",9,664,1,"109",109297,12713
2020-04-30,"Manhattan",10,1370,1,"110",109297,12713
2020-04-30,"Manhattan",11,1341,1,"111",109297,12713
2020-04-30,"Manhattan",12,684,1,"112",109297,12713
2020-04-30,"Manhattan",16,3043,1,"116",109297,12713
2020-04-30,"Queens",1,745,4,"401",109297,12713
2020-04-30,"Queens",2,361,4,"402",109297,12713
2020-04-30,"Queens",3,274,4,"403",109297,12713
2020-04-30,"Queens",4,229,4,"404",109297,12713
2020-04-30,"Queens",5,207,4,"405",109297,12713
2020-04-30,"Queens",6,68,4,"406",109297,12713
2020-04-30,"Queens",7,199,4,"407",109297,12713
2020-04-30,"Queens",8,286,4,"408",109297,12713
2020-04-30,"Queens",9,288,4,"409",109297,12713
